Processes,Time,,Number of Processes,Average Time (s)
1,0.677885056,,1,0.577492833
1,0.606526136,,2,0.350046825
1,0.576498032,,3,0.401355028
1,0.558172941,,4,0.305388093
1,0.567335129,,5,0.331689954
1,0.56013608,,6,0.331153965
1,0.559630871,,7,0.298145127
1,0.559205055,,8,0.317219305
1,0.552977085,,9,0.414328504
1,0.556561947,,10,0.309256172
2,0.335387945,,,
2,0.361862183,,,
2,0.337814093,,,
2,0.369755983,,,
2,0.334554911,,,
2,0.327780962,,,
2,0.378676176,,,
2,0.344197035,,,
2,0.337558031,,,
2,0.372880936,,,
3,0.306862116,,,
3,0.31743598,,,
3,0.310065985,,,
3,0.304534197,,,
3,0.323890924,,,
3,0.63717103,,,
3,0.509852886,,,
3,0.524604082,,,
3,0.406574011,,,
3,0.372559071,,,
4,0.354427814,,,
4,0.283511877,,,
4,0.277930975,,,
4,0.286617994,,,
4,0.285356998,,,
4,0.282271147,,,
4,0.28918314,,,
4,0.291481972,,,
4,0.334746122,,,
4,0.36835289,,,
5,0.414553881,,,
5,0.326942921,,,
5,0.350542784,,,
5,0.343345165,,,
5,0.33738184,,,
5,0.326221943,,,
5,0.304852962,,,
5,0.293890953,,,
5,0.30094099,,,
5,0.318226099,,,
6,0.316187859,,,
6,0.336012125,,,
6,0.316472054,,,
6,0.326411963,,,
6,0.323714018,,,
6,0.322706938,,,
6,0.349380016,,,
6,0.33610177,,,
6,0.344424963,,,
6,0.340127945,,,
7,0.349181175,,,
7,0.27846384,,,
7,0.290004015,,,
7,0.290464163,,,
7,0.294147968,,,
7,0.296284199,,,
7,0.29233408,,,
7,0.300418854,,,
7,0.289371967,,,
7,0.300781012,,,
8,0.298513889,,,
8,0.298412085,,,
8,0.309010983,,,
8,0.311769009,,,
8,0.304009199,,,
8,0.310199976,,,
8,0.304311991,,,
8,0.367516041,,,
8,0.348099947,,,
8,0.320349932,,,
9,0.336629868,,,
9,0.34799099,,,
9,0.392333984,,,
9,0.365951061,,,
9,0.417558908,,,
9,0.442610979,,,
9,0.370660067,,,
9,0.52204895,,,
9,0.451126099,,,
9,0.49637413,,,
10,0.351076841,,,
10,0.305171013,,,
10,0.301440001,,,
10,0.309290886,,,
10,0.298217058,,,
10,0.300096989,,,
10,0.307997942,,,
10,0.305662155,,,
10,0.305552006,,,
10,0.308056831,,,
